,x,y,z,Vx,Vy,Vz
22143,-142265.13584128965,428420.36484394304,-458702.3311945847,0.3387580230107437,0.26446341027247583,-0.3057708094360683
22144,525633.6236311317,-57995.21418231611,-144315.53714747133,0.21707473523800086,0.44642313700644387,0.11414813359930366
22145,-289619.6805483111,-176461.3625300908,-487390.53268252866,-0.45693277498998613,-0.3670934564422252,0.05866236091729909
22146,195631.5821439475,186384.01075940955,-253926.25707574503,-0.6176109452879434,-0.3567616161882832,-0.7422929955849652
22147,-295203.42048498325,230830.53150165366,-12492.098804117948,0.5374325083840774,0.7794961532988987,0.039472471281542215
22148,-31536.78447439466,472314.5736031772,-146177.28378797512,0.6201829427929314,0.1475075096375929,-0.25515280289531
22149,517512.8275524185,95151.6733603531,-264459.03103735787,0.16424491288549337,0.6023553013314317,-0.35536032124434574
22150,275275.8270534092,309470.34077054414,-12850.68470202106,0.6465527868618184,-0.5101011442393887,0.012650692142082323
22151,-206787.35746030006,-285058.7248675794,-290677.6037155701,-0.2571917833586109,0.4881651286352226,-0.41292552122056164
22152,-332796.6929471399,-327971.82036655874,-42000.8840490056,-0.7020686480254311,0.457358756425337,-0.22235754594742996
22153,286196.85522551375,89827.512656738,-324622.4769189688,0.6523885476074274,-0.5312731742631553,0.25094340022396805
22154,70843.13269498856,-600811.6470522757,-188076.5113596227,-0.35785880006926013,-0.3433595833619017,-0.0667334119059075
22155,-434246.1248397454,191586.033683686,-49450.510675161815,-0.5282196016180064,-0.6667475204749272,-0.08308369670565435
22156,-320596.00223930675,-131702.41473623397,-330747.686459648,-0.7219094034494279,0.2951620145667616,0.2756035521666461
22157,294024.99201145465,-196069.57534464722,-190406.65898796523,0.28957855657672715,-0.3535136939518999,0.713057663017987
22158,-415370.7324862835,-89084.44352601613,-331770.243241521,-0.06954560737715594,0.48142753009983086,-0.4150676403239654
22159,303025.583899241,-225092.3148676016,267190.0732357108,0.6210199823475568,-0.16811401142317328,-0.5955218067173959
22160,-301859.42431025085,82606.5815555326,-190380.32877162466,0.48902937912469385,0.7037428614517718,-0.5609056161579785
22161,-34151.314124950135,389215.33237839316,-6205.093805772312,-1.0144815511079301,-0.06740533539557665,0.014712229470825197
22162,13830.726762517726,287438.2818988726,-293552.4469168467,0.8958288538035135,0.25515190194163595,0.18618654862848172
22163,-203642.12084454735,-400918.5676638667,-210898.11918499926,-0.6689636987877462,0.21153724736221205,-0.369487265378086
22164,595369.5722938578,-93860.73630280448,-198287.402116261,0.42462750403312255,0.4526961397194794,-0.18388772345784188
22165,16657.658167455294,-371599.08455580636,-214583.06095052417,0.87615901938311,-0.0023209523664563542,-0.19891627015963712
22166,-79667.8446158466,-87281.10644587167,-520008.7520621867,0.32098433353279066,-0.5623417525750377,-0.19559504025868316
22167,-123470.02166332077,108343.27008698935,-360420.9324027182,-0.22828524705093783,-0.9019608749412799,-0.2636881658180619
22168,-121495.29569446677,-314412.95237059484,260092.34332557415,-0.939017852554134,0.10710441842491941,-0.24971507701183038
22169,-354136.4360104107,-135371.742766313,-426841.92218600126,-0.3483430201213276,0.3871994517485513,-0.12057876984812259
22170,250240.27893842256,-350128.0761782172,33554.969779059364,-0.6061920064765872,-0.6009128229665655,-0.38139502564796485
22171,-610678.4144872294,-130533.59432840871,-61733.38511514748,-0.44607991709005446,0.40505848078836815,-0.06892949713348898
22172,304475.7113088394,251626.25613343465,-420419.45371352945,0.5353802585215619,0.0808925715223719,0.11880578974028237
22173,224979.35200794996,310350.04181495623,231481.08103765285,0.7276171657692886,0.008218955491793014,-0.5894478891775162
22174,-151823.71486032,341253.4737086665,-77610.62169530617,-0.8131330968634324,-0.3398624453318414,0.016453371539537198
22175,-412518.9208442684,268152.86631003313,-157562.72728635537,0.22252124242151183,0.586314941373344,-0.25291873884591615
22176,328655.97678327106,384607.47549901146,-108082.68032096626,0.1677143018561026,-0.2373998944278072,-0.348742178781424
22177,-245328.9054128281,535967.0897988989,-276563.5590192072,-0.40555222612964303,0.04955652116133633,-0.4108349071524926
22178,167901.88236799432,133080.23424189602,-240980.16519111214,-0.11547852458855158,0.9880993506171326,0.44471689485976634
22179,240796.2851271592,301077.4894443233,-180332.06253568217,0.28671556067375153,-0.4566155270352849,-0.6500582377532548
22180,322440.4613864743,4234.568147719029,-345724.0633267261,0.11614860344272449,0.7879660071554929,-0.15243617464129366
22181,264855.32386512385,346366.38037078583,-173031.3832661855,0.45902762122648827,-0.3875760147994963,-0.19650738333812914
22182,-125368.99465041456,-349167.2068841435,-13340.709448582944,0.89594391243901,-0.37391219931985165,0.021430254741921
22183,34857.24041090103,326622.33730038174,-117986.96104741475,-0.9613174641078024,0.07101598657231056,0.05366130779681755
22184,537817.8568744643,-16014.974096365482,6237.378269238454,0.3295472619256239,0.7031708595988554,-0.031913252344356303
22185,-503590.05576703453,-57239.68692850915,-45499.134885454376,-0.06663266496401321,0.04627886624737126,-0.5755427422281318
22186,278413.97244327405,-373373.35477301746,18500.863395629363,0.7754786876167329,0.37518902867699894,-0.23158149416197418
22187,-13367.918162995487,378572.15023356315,-347324.86246771837,0.623211519462191,-0.09185959967351931,-0.5020009104385351
22188,-220653.11567925382,-332216.8704537511,-442796.34844894166,-0.5120534975466093,0.10582905612316852,-0.20389451267829234
22189,-176400.29612200687,170339.03504561743,-407695.01511110464,0.3369503427471086,0.7235566218377788,-0.07358997240108942
22190,201387.05276173126,-515765.5593805611,-27646.184885920207,0.5892851482434746,-0.007852848676823869,-0.014837243295040615
22191,364989.94812694297,181005.1138471,-282416.2694653419,0.6796956947565662,-0.26828551079953844,0.3288318149252463
22192,108974.80241211767,-365070.03518672084,41598.38040244962,-0.8939031429461939,-0.3383297701204157,-0.31620683612739947
22193,-557022.3745580991,-70396.44149161018,-139861.46494584446,-0.11580940897826975,-0.20008672854219153,-0.5438342171069716
22194,303395.479333053,-354317.5688631666,-340121.8194527141,-0.28847157175943394,-0.3184290174863889,-0.6189626989214884
22195,-350967.62335349934,-228359.8583440635,106438.32485642776,0.20968574941776563,-0.7517450365529722,-0.46081918062556265
22196,254724.1875009885,-12898.772067500982,-289461.1423261392,-0.049041142279109724,-0.8563289527297977,-0.0033964477876881074
22197,-386324.9591992588,-146727.59184138174,9235.273369670478,-0.3955553053511791,0.7241434188494932,-0.5026880574563001
22198,-252263.4348377051,367886.8934312559,76063.76387789547,0.5440065238648928,0.6434478561631618,-0.26194963294282486
22199,520820.475131103,-29119.0091230733,125889.18408078408,0.3558774959373835,0.18793160368410886,-0.5248367648581205
22200,80142.13218056913,372466.0526841524,177324.73127361937,0.395696207239502,0.3684699030605868,-0.8062118223003504
22201,-116945.19039935424,406652.4013912326,-362217.7209934076,0.22331492431091332,-0.10655048077792065,-0.6082133458946489
22202,-407043.67021605175,149001.06529025032,-304868.44240185805,-0.2482882088072051,0.6595593809461779,0.20118893706893567
22203,118261.06881235691,-635766.9742492063,-165040.69447176415,-0.36543651680885764,-0.5123754245714962,-0.07090695349971253
22204,-460276.4913834364,387312.6308773845,-126767.37735780633,-0.4553217144611118,-0.11126160170622647,-0.40370849551470095
22205,88336.68644699581,-446132.07599341363,-54426.98253411017,-0.7524968822453798,-0.3018530028500185,-0.2336984105375527
22206,158290.663871007,315711.304066427,-265619.5877613902,-0.48518353982487805,0.42705184528131235,0.23634962210170174
22207,130805.98622223566,-173444.29436770116,-353263.7155854591,0.3888496320725381,0.6993173720970812,-0.3374168531687015
22208,83826.6659202642,-333169.93756186677,-518062.8500219104,0.4286277342167707,-0.3638353246392957,-0.07434435493770734
22209,241635.18641699883,-292609.995712768,-32994.92432363077,0.6040650410502547,0.4988419986378235,-0.5978610974267348
22210,371920.8050373468,-355939.4038624087,-123963.93673718853,0.5911942727078269,0.2851937162061917,-0.03478319079372781
22211,-41989.97078764457,-459296.25813390996,-273848.22689046874,0.4777053159830261,-0.045087359389631695,-0.5087046024423276
22212,345414.8023372608,94139.09485789231,-394547.3080285004,0.16614744302940898,0.48997894437004846,0.09965309826925334
22213,235101.30533849387,238435.37758896474,-190224.5725170898,-0.6609917674069694,0.23687081905700913,-0.4269578390466569
22214,-312613.2629231289,-308737.6352387805,-2134.3005479608523,-0.41002597281846714,0.374988024869127,-0.786402941450163
22215,-206162.1690269834,-454381.74255995493,-399405.8445659637,0.0365430345541704,-0.007477658596221781,-0.5652839103676864
22216,385902.788044809,-188444.55005307987,-443050.34641056345,0.3297795725731031,0.3401836241193313,-0.2927666565489446
22217,267360.57157117885,-346858.93824658106,39902.8835888505,-0.522514759896662,-0.56840872746289,-0.5557047519744936
22218,135450.0813816289,-82982.09181826531,-417753.40309102763,0.48313741141589617,-0.6329171476162709,0.14198293601708087
22219,558277.3237650815,-226064.88516236894,183746.6208750511,0.35886731676093436,-0.2266090843604471,-0.3506460036028525
22220,-380609.20270870236,229052.26400217504,-229118.2334855576,-0.12121973234124217,0.5585766635304983,0.38595889623702223
22221,305239.70349995134,-403790.0254456212,-137128.72441099508,0.6862523724903091,0.22415390795813983,-0.12248002165529076
22222,446694.69780918816,230004.34730479913,-88211.01997486287,-0.2373999464057308,0.41173656242560835,-0.1651164337683851
22223,-437996.08675859123,-184737.1174894501,-225081.793712041,0.17768095091028524,-0.3768293789754944,-0.4609946838024841
22224,-227010.22110065588,-389219.16101102607,-264633.9407775343,0.3347931270872236,-0.09657921804180998,-0.6638606801802464
22225,-146317.60004230757,-59248.82052769337,-463511.93926036503,0.21345979191450276,-0.6377738225933471,-0.1408758926249909
22226,343050.2923962652,-278883.0287899562,308720.84831490315,0.29906055141826327,-0.5675744994461095,-0.3693566600460537
22227,-239428.11888303785,-220129.0000823534,236855.71769098143,-0.6841183902206104,-0.13646802801758903,-0.669128741144453
22228,-252157.2012592639,-313263.685637951,-334273.3960150358,-0.40564346615728625,0.38246879865192707,-0.42970323582438485
22229,-231682.8813206932,-376609.35303243005,-162728.23382076895,0.5889836507876176,-0.5282842445038587,-0.15751337806084853
22230,444371.4308017106,29703.40534676322,62114.120652095226,0.18910998238458676,0.6175028391224273,-0.5519264600625735
22231,-95215.90576705069,410800.1899126495,152290.43061913515,-0.906351343613117,0.009595875630272746,-0.28961607039244747
22232,-289954.9961269508,-56431.50153248029,349397.73068548285,-0.33788807357204387,-0.8017019830415475,-0.2769242042135993
22233,-594024.5858632164,109615.68371872118,-110017.3239059159,-0.28351976498694487,-0.16649916725599884,-0.5204518032917664
22234,423585.4974110888,313337.94091373176,-52970.80320930871,-0.2180852669227823,0.40741239706260823,0.17446305569621146
22235,-371300.5190455618,169737.32444639606,-290176.81641116756,0.1817827751398559,-0.14602444460134534,-0.6996252369928526
22236,313352.42424002883,-371059.31429579854,-185657.8553740736,0.6051391552810655,0.2529805479747183,-0.052217830540061246
22237,486996.0610457851,-111578.27917152544,95535.09052134719,0.2556718711025254,-0.27457827469298207,-0.6106049456330654
22238,330096.3578120656,-31414.65040921281,-423671.893615387,-0.3329936563645895,-0.0033193986990921074,-0.42497992699986326
22239,-120281.91566336859,38244.90678237341,-423935.15377434995,-0.9176223379555987,-0.025266009553330786,0.13117835027580482
22240,-228892.35776310298,175473.55716629024,-409338.148656556,0.39798180617819273,0.43775198547752664,-0.179577974484697
22241,386656.2143723652,67117.0744259318,-231914.84810104067,-0.3293350007945951,0.3189971757765405,-0.8560971867589443
22242,-128856.73517097111,-448997.63847867656,7949.067986848408,-0.8680439039221747,0.043082652979520505,-0.06842099384854397
22243,-140006.94258591332,426614.3332031458,-454390.69438399945,0.3323635384982355,0.2617031010689614,-0.3085342139011782
22244,525995.0980884841,-56098.60084320829,-143773.84877615975,0.2183691908189635,0.4481788206622218,0.11462802102046624
22245,-292039.5919298406,-177771.1967222584,-489859.4370272924,-0.4625382185802639,-0.3667198586114016,0.0568070394156189
22246,192921.4060596263,184598.61379970354,-255082.88650701355,-0.6183025258006466,-0.3623243426538803,-0.7339712618755149
22247,-292594.9120044071,232658.66534078965,-12256.256608279058,0.5447613209882807,0.7727551876851323,0.03956801657380339
22248,-27256.694953472204,471468.0803381556,-147825.13235650217,0.617266724271972,0.1423373627619413,-0.2499358378700986
22249,518084.749458858,97206.85554400027,-265075.27533788636,0.158673748558409,0.6032703454387849,-0.35414762796242677
22250,277300.68287116813,306584.19135294785,-12817.003417125537,0.6352361532849242,-0.5084867923003537,0.014199461288457768
22251,-207189.8907012383,-282840.85369830125,-293850.13572231075,-0.2541044173157404,0.4908306401418745,-0.4118427640569511
22252,-337484.9970625773,-327716.62447789696,-42828.5509846957,-0.6935890256915799,0.4595260081446375,-0.22332598444903293
22253,287840.61511330784,88015.16622871805,-323466.2704223841,0.6436459891797551,-0.5351149533616831,0.26166070732032237
22254,69617.46791508551,-601905.7067099435,-188120.45793955078,-0.35559473061409963,-0.33460196979555956,-0.06641027877613143
22255,-436178.07115247886,189139.38121497043,-49633.79927831174,-0.5209937135468382,-0.6647245875644153,-0.08124186341326022
22256,-323706.86872743967,-131140.2063874732,-327096.11418624956,-0.718876568326075,0.2962587128148805,0.28506054172911005
22257,296512.61557944346,-198874.74733515942,-189158.5698061204,0.28584613909184853,-0.35011019646442704,0.7093063099202764
22258,-418495.30458919477,-86869.98637260681,-334961.6239261201,-0.0673349349303493,0.4807428901558384,-0.4093098769371568
22259,302315.5235620507,-225161.7627260688,264472.60416807723,0.6182729435755132,-0.16294724344790162,-0.5998445850795481
22260,-298296.64916350786,86003.38435558684,-192145.47588211714,0.5009949605125029,0.6993906142663202,-0.5515059675656322
22261,-37966.25535905765,386555.307793364,-6120.138283339816,-1.0124510203970798,-0.07974261741738613,0.015125876757698923
22262,15619.80991064068,287583.9396820323,-293125.7985527362,0.8980666906694521,0.24993868643509243,0.19160961207597643
22263,-208451.55273335992,-406562.641400634,-213967.33894406515,-0.663577256275338,0.21955305450704773,-0.3691621705290606
22264,590616.4244588576,-90967.71293843293,-198322.66241230344,0.41434459768150766,0.45243050544618685,-0.18039607990342132
22265,18354.54718213693,-371445.8593887707,-213269.89539055552,0.8764829257784548,0.004236862831161162,-0.19081625631997834
